ts,cpu,mem_percent,proc_threads,proc_handles,open_files,tcp_conns,bytes_sent_rate,bytes_recv_rate,remote_ips
1770904123.7617347,59.3,7.165720047821121,17,1154,5,12,230.08549105054735,374.5836255267365,"['127.0.0.1', '20.223.36.55', '98.66.133.186', '::1', '52.110.17.24', '44.240.160.10']"
1770904125.5218248,23.1,7.175364483268337,16,1154,5,8,61.360494682386495,109.08532387979821,"['127.0.0.1', '20.223.36.55', '98.66.133.186', '::1', '52.110.17.24']"
1770904127.2881172,31.2,7.188733007650616,15,1159,5,8,61.145031286921935,92.84986232458516,"['127.0.0.1', '20.223.36.55', '98.66.133.186', '::1', '52.110.17.24']"
1770904129.0607965,29.2,7.203151916091502,15,1165,5,8,0.0,36.1035405309586,"['127.0.0.1', '20.223.36.55', '98.66.133.186', '::1', '52.110.17.24']"
1770904130.843467,29.8,7.2175708245323875,15,1171,5,9,5174.359308779163,6460.231656800973,"['150.171.27.11', '127.0.0.1', '20.223.36.55', '98.66.133.186', '::1', '52.110.17.24']"
1770904132.6201549,30.7,7.231703264593654,15,1177,5,9,42.75214688085003,0.0,"['150.171.27.11', '127.0.0.1', '20.223.36.55', '98.66.133.186', '::1', '52.110.17.24']"
